"RELLAKE","STATNAME","STATIONID","TOWN"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"KILTON POND","KILTON POND-SMITH RIVER 1","KILGRASRI1","GRAFTON"
"KILTON POND","KILTON POND-TEWKSBURY POND","KILGRATP","GRAFTON"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"ROBINSON POND","ROBINSON POND-STA 12 CAMP BROOK","ROBHUDC12","HUDSON"
"OTTERNICK POND","OTTERNICK POND-BENSON INLET","OTTHUDBI","HUDSON"
"OTTERNICK POND","OTTERNICK POND-GLOVER INLET","OTTHUDGI","HUDSON"
"OTTERNICK POND","OTTERNICK POND-OUTLET","OTTHUDO","HUDSON"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN POND IN LAKE","BAPSPRMIL","SPRINGFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BASTON PT","WINWEBBP","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"PLEASANT LAKE","PLEASANT LAKE-VEASEY BEACH","PLEDEEVB","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DAM OUTLET BEACH","PLEDEEOB","DEERFIELD"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 2","BAXFARB2","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW BEACH 1","BAXFARGV1","ROCHESTER"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW BEACH 3","BAXFARGV3","ROCHESTER"
"BAXTER LAKE","BAXTER LAKE-PIGEON BROOK","BAXFARPB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-ROY BEACH","BAXFARRB","FARMINGTON"
"SEAVEY POND","SEAVEY POND-DEEP SPOT","SEAWIND","WINDHAM"
"SEAVEY POND","SEAVEY POND-FLATROCK BROOK","SEAWINF","WINDHAM"
"SEAVEY POND","SEAVEY POND-MURPHY COVE","SEAWINM","WINDHAM"
"SEAVEY POND","SEAVEY POND-ISLAND","SEAWINISL","WINDHAM"
"CLOUGH POND","CLOUGH POND-TOWN BEACH","CLOLOUTB","LOUDON"
"GILMORE POND","GILMORE POND-BOAT LAUNCH","GILJAFBOAT","JAFFREY"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BK ABOVE SEPTIC","HIGANDLMA","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BK BELOW SEPTIC","HIGANDLMB","ANDOVER"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH NORTH","HARHARSBN","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH SOUTH","HARHARSBS","HARRISVILLE"
"MOORES POND","MOORES POND-DEEP SPOT","MOOTAMD","TAMWORTH"
"MOORES POND","MOORES POND-INLET","MOOTAMI","TAMWORTH"
"WEBSTER LAKE","WEBSTER LAKE-BEAVER BROOK","WEBFRKBB","FRANKLIN"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK AT ISLAND POND RD","ISLDERTBIPRD","DERRY"
"ISLAND POND","BIG ISLAND POND-EMMIT DRIVE #36 IN LAKE","ISLDERE36L","DERRY"
"CAPTAIN POND","CAPTAINS POND-44 PLAISTED","CAPSALP44","SALEM"
"CAPTAIN POND","CAPTAINS POND-30 PLAISTED CIRCLE","CAPSAL30","SALEM"
"DINSMORE POND","DINSMORE POND-DEEP SPOT","DINSWHD","SANDWICH"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-JOHNS BEACH","SUNMIDJB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BEACH","SUNMIDTT","MIDDLETON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BACTERIA SAMPLE #01","CONJAFEC01","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BACTERIA SAMPLE #02","CONJAFEC02","RINDGE"
"TOM POND","TOM POND-BACTERIA SAMPLE #01","TOMWRNEC01","WARNER"
"TOM POND","TOM POND-BACTERIA SAMPLE #02","TOMWRNEC02","WARNER"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES BOAT LAUNCH","SUNMIDHSBL","MIDDLETON"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-BEAVER INLET","HARCSTB","CHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-CARDINS","CRYMANC","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-BEACH-PARKING LOT  INLET","CRYMANBI","MANCHESTER"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"SONDOGARDY POND","SONDOGARDY POND-OUTLET","SONNFDO","NORTHFIELD"
"LAKE KATHERINE","LAKE KATHERINE-DEEP SPOT","KATPIED","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-OUTLET","KATPIEO","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-PUBLIC BEACH","TARPIEPB","PIERMONT"
"POOL POND","POOL POND-BOAT LAUNCH","POORINBL","RINDGE"
"POOL POND","POOL POND-WALSH","POORINDW","RINDGE"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DAWE POINT","WINWEBDP","WEBSTER"
"POST POND","POST POND-LOCH LYME INLET","POSLYMLL","LYME"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2A","ARMPIE2A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2C","ARMPIE2C","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5A","ARMPIE5A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6H","ARMPIE6H","PIERMONT"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"UPPER MOUNTAIN LAKE","UPPER MOUNTAIN LAKE-BACTERIA SAMPLE #02","MOUSHAVEC02","HAVERHILL"
"LOWER MOUNTAIN LAKE","LOWER MOUNTAIN LAKE-BACTERIA SAMPLE #01","NMOUHAVEC01","HAVERHILL"
"PROVINCE LAKE","PROVINCE LAKE-BACTERIA SAMPLE #02","PROEFFEC02","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-BACTERIA SAMPLE #01","LAUFITEC01","FITZWILLIAM"
"LOON LAKE","LOON LAKE-MILL BROOK BEACH","LOOPLYB2","PLYMOUTH"
"EASTMAN POND","EASTMAN POND-ANDERSON POND OUTLET DOWNSTREAM","EASGTMAPD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-UNNAMED TO STONY BK","EASGTM16","GRANTHAM"
"NORWAY POND","NORWAY POND-MOOSE BROOK","NORHANM","HANCOCK"
"NORWAY POND","NORWAY POND-TOWN BEACH","NORHANTB","HANCOCK"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 7","PARLTL7","LYMAN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-FIELD CORNER","MARLANFC","LANCASTER"
"PLEASANT LAKE","PLEASANT LAKE-PL 8","PLENWLPL8","NEW LONDON"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"MESSER POND","MESSER POND-KAUFMANN","MESNWLK","NEW LONDON"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"LONG POND","LONG POND-MASS DEEP SPOT","LONPELMAD","DRACUT"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"EMERSON POND","EMERSON POND-GRANT COVE","EMERINGC","RINDGE"
"PECKER POND","PECKER POND-SOUTH SIDE BY RD (OUTLET IN STREAM)","PECRINO","RINDGE"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-GREAT PINES WL XING","SUNLNWLGP","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-KORON POND INLET","SUNLNWLKPI","NEW LONDON"
"LAUREL LAKE","LAUREL LAKE-TOWNSEND","LAUFITT","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SPAULDING","LAUFITSPD","FITZWILLIAM"
"GREAT POND","GREAT POND-PARK RD","GRTKING","KINGSTON"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"PLEASANT LAKE","PLEASANT LAKE-PL 4A","PLENWLPL4A","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 5A","PLENWLPL5A","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 7B","PLENWLPL7B","NEW LONDON"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"SAND POND","SAND POND-ALLEN INLET","SANMLWAI","MARLOW"
"SAND POND","SAND POND-MACRI INLET","SANMLWM","LEMPSTER"
"SAND POND","SAND POND-ALDRICH COVE","SANMLWALDC","MARLOW"
"LONG POND","LONG POND-JONES RD","LONPELJ","PELHAM"
"LONG POND","LONG POND-JONES RD AT SCENIC VIEW","LONPELJSV","PELHAM"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"LOON LAKE","LOON LAKE-GARGAZ AT LAKE","LOOPLYI1L","PLYMOUTH"
"CRESCENT LAKE","CRESCENT LAKE-WEST INLET SOUTH","CREACW4","UNITY"
"LONG POND","LONG POND-LOON LANDING","LONLEMLL","LEMPSTER"
"LONG POND","LONG POND-PUBLIC BEACH","LONLEMPB","LEMPSTER"
"HERMIT LAKE","HERMIT LAKE-SHANNONS INLET","HERSANSI","SANBORNTON"
"TOLMAN POND","TOLMAN POND-RD CULVERT INLET","TOLNELR","NELSON"
"TOLMAN POND","TOLMAN POND-WEST INLET","TOLNELW","NELSON"
"AYERS POND","AYERS POND-LITTLE LONG POND OUTLET","AYEBARLLPO","BARRINGTON"
"HARRISVILLE POND","HARRISVILLE POND-BACTERIA SAMPLE #01","HARHAREC01","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-BACTERIA SAMPLE #02","HARHAREC02","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-BACTERIA SAMPLE #02","SKAHAREC02","HARRISVILLE"
"GRANITE LAKE","GRANITE LAKE-BACTERIA SAMPLE #01","GRASTDEC01","STODDARD"
"STINSON LAKE","STINSON LAKE-BRAD HALL ABOVE LEACH","STIRUMBHA","RUMNEY"
"STINSON LAKE","STINSON LAKE-BRAD HALL IN LAKE","STIRUMBHL","RUMNEY"
"COUNTRY POND","COUNTRY POND-DEEP SPOT","COUKIND","NEWTON"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"COUNTRY POND","COUNTRY POND-SOUTHWEST INLAKE","COUKINSWL","KINGSTON"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #01","FREHENEC01","HENNIKER"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #02","FREHENEC02","HENNIKER"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"NEW POND","NEW POND-OUTLET","NEWCNTO","CANTERBURY"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 CONSTRUCTION AT PALFREYS","WEBFRK11P","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 STORM DRAIN","WEBFRK11SD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RT 11 CONSTRUCTION AT TULLIS","WEBFRK11T","FRANKLIN"
"HARVEY LAKE","HARVEY LAKE-COTTAGES","HARNORC","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-NORTH OF INLET","HARNORN1","NORTHWOOD"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"HUNKINS POND","HUNKINS POND-BACTERIA SAMPLE #01","HUNSANEC01","SANBORNTON"
"HUNKINS POND","HUNKINS POND-BACTERIA SAMPLE #02","HUNSANEC02","SANBORNTON"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BEACH","GOVRAYTWB","RAYMOND"
"MESSER POND","MESSER POND-COLUMBUS AVE","MESNWL1","NEW LONDON"
"SAND POND","SAND POND-LAUNCH INLET 1","SANMLWL1","MARLOW"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-CULVERT AT 111 HAMEL RD","MOUSUNC111","SUNAPEE"
"ROCKYBOUND POND","ROCKYBOUND POND-W8 LESLIE INLET","ROCCROW8","CROYDON"
"CRESCENT LAKE","CRESCENT LAKE-CHICKEN","CREACWCH","ACWORTH"
"RAND POND","RAND POND-CAMPGROUND SURFACE","RANGOSCGS","GOSHEN"
"RAND POND","RAND POND-CAMPGROUND DEEP SPOT","RANGOSCGD","GOSHEN"
"GOOSE POND","GOOSE POND-GOOSE POND BROOK","GOOCANGPB","CANAAN"
"GOOSE POND","GOOSE POND-HINKSON BROOK","GOOCANHI","CANAAN"
"GOOSE POND","GOOSE POND-MOURTON BROOK","GOOCANMO","CANAAN"
"GOOSE POND","GOOSE POND-DRAINAGE PIPE","GOOCANDP","CANAAN"
"EASTMAN POND","EASTMAN POND-WHITING BROOK","EASGTM12","GRANTHAM"
"PERKINS POND","PRIEST PROPERTY SEEP","PERSUN-PS001","SUNAPEE"
"LAKE TARLETON","LAKE TARLETON-SOUTHEAST INLET","TARPIESI","WARREN"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-OUTLET","GARMOUO","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"SUNAPEE LAKE","SUNAPEE LAKE-730","SUNSUN730","NEWBURY"
"GOOSE POND","GOOSE POND-DEEP SPOT","GOOCAND","CANAAN"
"GOOSE POND","GOOSE POND-BIG ISLAND COVE BROOK","GOOCANBI","CANAAN"
"GOOSE POND","GOOSE POND-MARSHALL BROOK","GOOCANMB","CANAAN"
"EASTMAN POND","EASTMAN POND-NORTHEAST BROOK","EASGTM6","GRANTHAM"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK","EASGTM10","GRANTHAM"
"MIRROR LAKE","MIRROR LAKE-ABENAKI LAGOON","MIRTUFAL","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-EAST INLET","MIRTUFE","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WAUMBECK RD","MIRTUFWR","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WEST INLET B","MIRTUFWB","TUFTONBORO"
"EASTMAN POND","EASTMAN POND-WEST COVE A BEACH","EASGTMWCA","GRANTHAM"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION I-J","SUNLNWLIJ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-HILLTOP POND OUTLET","SUNLNWLO","NEW LONDON"
"DUBLIN POND","DUBLIN POND-CEMETARY COVE","DUBDUBCC","DUBLIN"
"DUBLIN POND","DUBLIN POND-EAVES","DUBDUBEA","DUBLIN"
"DUBLIN POND","DUBLIN POND-OAK HILL","DUBDUBOH","DUBLIN"
"DUBLIN POND","DUBLIN POND-SKYLEAU","DUBDUBSKY","DUBLIN"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-ESTHER LANE DOCKS","NORNOR6","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TOWN BEACH","NORNOR8","NORTHWOOD"
"BRADLEY LAKE","BRADLEY LAKE-DEEP SPOT","BRAANDD","ANDOVER"
"CANOBIE LAKE","CANOBIE LAKE-PRIVATE DOCKS","CANWINPD","WINDHAM"
"POOL POND","POOL POND-STONEWALL","POORINSW","RINDGE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-N HAMEL RD IN LAKE","MOUSUNNHINL","SUNAPEE"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK","EASGTM7","GRANTHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OLD DUMP RD","NORNORODR","NORTHWOOD"
"FRENCH POND","FRENCH POND-CAMPGROUND SWIM AREA","FREHENCAMP","HENNIKER"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"COBBETTS POND","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"COBBETTS POND","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"COBBETTS POND","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"MIRROR LAKE","MIRROR LAKE-WEST INLET A","MIRTUFWA","TUFTONBORO"
"WILLAND POND","WILLAND POND-DEEP SPOT","WILSOMD","SOMERSWORTH"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-DEEP SPOT","LOCBRND","BARNSTEAD"
"BRADLEY LAKE","BRADLEY LAKE-INLET","BRAANDI","ANDOVER"
"BRADLEY LAKE","BRADLEY LAKE-OUTLET","BRAANDO","ANDOVER"
"BLAISDELL LAKE","BLAISDELL LAKE-BUM CARTER COVE","BLASUTBCC","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-NORTH SHORE TRIB","BLASUTNST","SUTTON"
"KILTON POND","KILTON POND-BIDWELL","KILGRABIDWELL","GRAFTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-BEACH","MLLEWASB","WASHINGTON"
"LAKE GARDNER","GARDNER LAKE-DEEP SPOT","GARBATD","BATH"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"CHESTNUT POND","CHESTNUT POND-EAST SIDE INLET","CHEEPSESI","EPSOM"
"CANAAN STREET LAKE","CANAAN STREET LAKE-INLET AT FERNWOOD FARMS","CANCANIFF","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACK BAY RD","CANCANBBR","CANAAN"
"WARREN LAKE","WARREN LAKE-CULVERT 1 (WETLAND FILE CULVERT #9)","2371-001","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 3 (WETLAND FILE CULVERT #8)","2371-003","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 4 (WETLAND FILE CULVERT #7)","2371-004","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 6 (WETLAND FILE CULVERT #5)","2371-006","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 7 (24 INCH PLASTIC PIPE)","2371-007","ALSTEAD"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-BOG","PILWEBBOG","WEBSTER"
"SUCCESS POND","SUCCESS POND-DEEP SPOT","SUCSUCD","SUCCESS"
"CLARKSVILLE POND","CLARKSVILLE POND-DEEP SPOT","CLACLKD","CLARKSVILLE"
"LITTLE DIAMOND POND","LITTLE DIAMOND POND-DEEP SPOT","DIALSTED","STEWARTSTOWN"
"BIG BROOK POND","BIG BROOK POND-DEEP SPOT","BROBPITD","PITTSBURG"
"COON BROOK- COON BROOK BOG DAM","COON BROOK BOG-DEEP SPOT","COOPITD","PITTSBURG"
"UNKNOWN RIVER - EAST INLET DAM","EAST INLET-DEEP SPOT","EASPITD","PITTSBURG"
"SCOTT BROOK - SCOTT BOG POND DAM","SCOTT BOG POND-DEEP SPOT","SCOPITD","PITTSBURG"
"INDIAN STREAM - PEARLY TERRILL DAM","TERRELL POND-DEEP SPOT","TERPITD","PITTSBURG"
"LAKE WENTWORTH","LAKE WENTWORTH - CLAYPIT EAST","WENWOLCE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-HARVEY BROOK","WENWOLHA","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-CLAYPIT WEST","WENWOLCW","WOLFEBORO"
"SUNAPEE LAKE","SUNAPEE LAKE-1405","SUNSUN1405","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-715","SUNSUN715","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-710","SUNSUN710","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-1415","SUNSUN1415","SUNAPEE"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHS PARK BEACH","MASBRAFPB","BRADFORD"
"MASSASECUM LAKE","MASSASECUM LAKE-CASINO BEACH","MASBRACBCH","BRADFORD"
"NORWAY POND","NORWAY POND-BOAT LAUNCH","NORHANBL","HANCOCK"
"LAKE WENTWORTH","LAKE WENTWORTH-BREEZY BROOK","WENWOLB","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-OUTLET","WENWOLO","WOLFEBORO"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5C","ARMPIE5C","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-GENERIC","ARMPIE-GEN","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6E","ARMPIE6E","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 4A","ARMPIE4A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-1","ARMPIE1","PIERMONT"
"MITIGATION WETLAND","MITIGATION WETLAND-DEEP SPOT","MITWBRED","BRENTWOOD"
"SUNAPEE LAKE","SUNAPEE LAKE-1610 OUTLET","SUNSUN1610","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1612","SUNSUN1612","SPRINGFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-1605","SUNSUN1605","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.7","SUNSUN6807","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-GENERIC","SUNSUN-GEN","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1010","SUNSUN1010","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1005","SUNSUN1005","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830.3","SUNSUN8303","SUNAPEE"
"MILLEN POND","MILLEN POND-GENERIC","MLNWAS-GEN","WASHINGTON"
"SUNAPEE LAKE","SUNAPEE LAKE-050","SUNSUN050","SUNAPEE"
"THORNDIKE POND","THORNDIKE POND-GENERIC","THOJAF-GEN","JAFFREY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION F","SUNLNWLF","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION E","SUNLNWLE","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION B","SUNLNWLB","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION D","SUNLNWLDSTA","NEW LONDON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HANSE CHASE RD BROOK","MOUSUNHC","SUNAPEE"
"ROCKYBOUND POND","ROCKYBOUND POND-GENERIC","ROCCRO-GEN","CROYDON"
"OTTER LAKE","OTTER LAKE-GENERIC","OTTGRE-GEN","GREENFIELD"
