"RELLAKE","STATNAME","STATIONID","TOWN"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB FAR UPSTREAM","WEBFRKLUP2","FRANKLIN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-KENDALL","MARLANK","LANCASTER"
"GARLAND POND","GARLAND POND-OUTLET","GARMOUO","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-CULVERT","GARMOUC","MOULTONBOROUGH"
"GOOSE POND","GOOSE POND-MOURTON BROOK","GOOCANMO","CANAAN"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-NORTH BROOK","MOUSUNN","SUNAPEE"
"NORWAY POND","NORWAY POND-MOOSE BROOK","NORHANM","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"MOORES POND","MOORES POND-OUTLET","MOOTAMO","TAMWORTH"
"MASCOMA LAKE","MASCOMA LAKE-CANAAN CANOE LAUNCH","MASENFCCL","ENFIELD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE SOURCE","NORNORLG1","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER WELL CULVERT","NORNORTAS","NORTHWOOD"
"PLEASANT LAKE","PLEASANT LAKE-PL 4A","PLENWLPL4A","NEW LONDON"
"DUBLIN POND","DUBLIN POND-WRIGHT CULVERT","DUBDUBWRC","DUBLIN"
"DUBLIN POND","DUBLIN POND-LONETREE ROAD SIGN","DUBDUBLRS","DUBLIN"
"PLEASANT LAKE","PLEASANT LAKE-PL 7","PLENWLPL7","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 8","PLENWLPL8","NEW LONDON"
"PINE RIVER POND","PINE RIVER POND-YOUNGS COVE","PINWAKYC","WAKEFIELD"
"MOORES POND","MOORES POND-CAMPGROUND SHORE","MOOTAMCS","TAMWORTH"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-522 DEER MEADOW","PILWEB522DM","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-NH DRIVE","PILWEBNHD","WEBSTER"
"MOORES POND","MOORES POND-BEACH FRONT","MOOTAMBF","TAMWORTH"
"MOORES POND","MOORES POND-NORTHEAST CORNER","MOOTAMNE","TAMWORTH"
"MOORES POND","MOORES POND-NORTHWEST INLET SHORE","MOOTAMNW","TAMWORTH"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE A","NORNORLGA","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-COVERED BRIDGE","EASGTMCB","GRANTHAM"
"GOOSE POND","GOOSE POND-BIG ISLAND COVE BROOK","GOOCANBI","CANAAN"
"GOOSE POND","GOOSE POND-GOOSE POND BROOK","GOOCANGPB","CANAAN"
"GOOSE POND","GOOSE POND-HINKSON BROOK","GOOCANHI","CANAAN"
"GOOSE POND","GOOSE POND-MARSHALL BROOK","GOOCANMB","CANAAN"
"PLEASANT LAKE","PLEASANT LAKE-PL 5A","PLENWLPL5A","NEW LONDON"
"EASTMAN POND","EASTMAN POND-EASTMAN BROOK OUTLET","EASGTMO","GRANTHAM"
"RAND POND","RAND POND-INLET NEAR LEACHFIELD","RANGOSILF","GOSHEN"
"RAND POND","RAND POND-PIPE","RANGOSPIPE","GOSHEN"
"GREAT POND","GREAT POND-BACTERIA SAMPLE #01","GRTKINSEC01","KINGSTON"
"GREAT POND","GREAT POND-BACTERIA SAMPLE #02","GRTKINSEC02","KINGSTON"
"SAND POND","SAND POND-ALLEN COVE","SANMLWAC","MARLOW"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-COLE COTTAGE","MOUSUNCC","SUNAPEE"
"PERKINS POND","PERKINS POND-BARRETT COTTAGE","PERSUNBC","SUNAPEE"
"BLAISDELL LAKE","BLAISDELL LAKE-GEOFFRION","BLASUTGN","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-PRATT","BLASUTPT","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-WABASSO","BLASUTW","SUTTON"
"MASCOMA LAKE","MASCOMA LAKE-MT CALM CEMETARY","MASENFMCC","ENFIELD"
"CHALK POND","CHALK POND-WEST CULVERT","CHANBYWC","NEWBURY"
"CHALK POND","CHALK POND-CULVERT B","CHANBYCB","NEWBURY"
"SAND POND","SAND POND-ALLEN LEDGES","SANMLWAL","LEMPSTER"
"SAND POND","SAND POND-EDSON","SANMLWEDSON","LEMPSTER"
"SAND POND","SAND POND-ESTELL","SANMLWEST","MARLOW"
"SAND POND","SAND POND-KINSON","SANMLWKIN","MARLOW"
"SAND POND","SAND POND-POLLEN","SANMLWPOL","MARLOW"
"SAND POND","SAND POND-SWIFT","SANMLWSWIFT","MARLOW"
"SAND POND","SAND POND-WILLIAMS","SANMLWILL","MARLOW"
"BOW LAKE","BOW LAKE-DEEP SPOT","BOWSFFD","STRAFFORD"
"CAPTAIN POND","CAPTAINS POND-44 PLAISTED","CAPSALP44","SALEM"
"CRYSTAL LAKE","CRYSTAL LAKE-CRYSTAL LK RD 456","CRYGLM456","GILMANTON"
"MILL BROOK - MILL BROOK POND","MILL BROOK POND-DEEP SPOT","MILSTRD","STRATHAM"
"MILL BROOK - MILL BROOK POND","MILL BROOK POND-INLET","MILSTRI","STRATHAM"
"MILL BROOK - MILL BROOK POND","MILL BROOK POND-OUTLET","MILSTRO","STRATHAM"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-JOHNS BEACH","SUNMIDJB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"ISLAND POND","ISLAND POND-BEAVER DAM","ISLWASBD","WASHINGTON"
"TOM POND","TOM POND-HAMILTON","TOMWRNHAM","WARNER"
"WICWAS LAKE","WICWAS LAKE-WEST COVE","WICMER2","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-EAST COVE","WICMEREC","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-RTE 104 INLET","WICMERI","MEREDITH"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS UPSTREAM","PAWNNOTUF","NOTTINGHAM"
"ROBINSON POND","ROBINSON POND-STA 12 CAMP BROOK","ROBHUDC12","HUDSON"
"SUNAPEE LAKE","SUNAPEE LAKE-835.15","SUNSUN83515","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-835.2","SUNSUN8352","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1415","SUNSUN1415","SUNAPEE"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK BELOW BEAVER DAM","STIRUMCBBBD","RUMNEY"
"SUNAPEE LAKE","SUNAPEE LAKE-700.1","SUNSUN7001","SUNAPEE"
"MESSER POND","MESSER POND-NEW HOME","MESNWLNH","NEW LONDON"
"HIGHLAND LAKE","HIGHLAND LAKE-DAM COMPOSITE","HIGSTDDC","STODDARD"
"ISLAND POND","BIG ISLAND POND-TAYLOR MOUTH","ISLDERTM","DERRY"
"SUNAPEE LAKE","SUNAPEE LAKE-740","SUNSUN740","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-7501","SUNSUN7501","SUNAPEE"
"LONG POND","LONG POND-PUBLIC BEACH","LONLEMPB","LEMPSTER"
"SONDOGARDY POND","SONDOGARDY POND-OUTLET","SONNFDO","NORTHFIELD"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 2","SILHARSB2","NELSON"
"WARREN LAKE","WARREN LAKE-SCOTLAND YARD","WARALSSY","ALSTEAD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-END OF LAKE INLET","WINWEBEI","WEBSTER"
"POOL POND","POOL POND-BOAT LAUNCH","POORINBL","RINDGE"
"HAUNTED LAKE","HAUNTED LAKE-WHITING BROOK AT 136","HAUFRSWB136","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-WHITING BK AT SIPE BRIDGE","HAUFRSWBSB","FRANCESTOWN"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"COBBETTS POND","COBBETTS POND-MESS","COBWINMESS","WINDHAM"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"WALKER POND","WALKER POND-DEEP SPOT","WALBOSD","BOSCAWEN"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"GREGG LAKE","GREGG LAKE-INLET","GREANTI","ANTRIM"
"GREGG LAKE","GREGG LAKE-OUTLET","GREANTO","ANTRIM"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE RD BROOK","MASBRAP","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"CANOBIE LAKE","CANOBIE LAKE-FROG ROCK","CANWINFR","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INTAKE","CANWINITK","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE STATION 04","CANWIN04","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE STATION 05","CANWIN05","WINDHAM"
"COLD POND","COLD POND-2ND INLET","COLANDI2","ANDOVER"
"TUREE POND","TUREE POND-1B","TURBOW1B","BOW"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-HIGHLAND AVE","PAWNNOTH","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-MOORES RD","PAWSNOTMR","NOTTINGHAM"
"COBBETTS POND","CONNIES BROOK AT CVS","COBWINCBCVS","WINDHAM"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK PIGEON","BAXFARCBP","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINEEN BROOK A KING ARTHUR","BAXFARDBAK","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINEEN BROOK B","BAXFARDBB","FARMINGTON"
"LYFORD POND","LYFORD POND-DEEP SPOT","LYFCNTD","CANTERBURY"
"LYFORD POND","LYFORD POND-NORTHEAST COVE","LYFCNTNEC","CANTERBURY"
"ROCK POND","ROCK POND-ONEIL","ROCWINONEIL","WINDHAM"
"ROCK POND","ROCK POND-TRAILER","ROCWINTR","WINDHAM"
"ROCK POND","ROCK POND-GAGNON","ROCWINGA","WINDHAM"
"COBBETTS POND","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"SHOWELL POND","SHOWELL POND-DEEP SPOT","SHOSDND","SANDOWN"
"SEAVEY POND","SEAVEY POND-DEEP SPOT","SEAWIND","WINDHAM"
"MOORES POND","MOORES POND-DEEP SPOT","MOOTAMD","TAMWORTH"
"MOORES POND","MOORES POND-INLET","MOOTAMI","TAMWORTH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-COLLINS BK","WINTLACC","MEREDITH"
"DINSMORE POND","DINSMORE POND-DEEP SPOT","DINSWHD","SANDWICH"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MOUTH OF HAMEL","MOUSUNMH","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MT VIEW SHORES BEACH","MOUSUNMVSB","SUNAPEE"
"WAUKEENA LAKE","WAUKEENA LAKE-IN LAKE","WAUDANIL","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-STREAM INLET","WAUDANSI","DANBURY"
"EASTMAN POND","EASTMAN POND-ANDERSON POND OUTLET DOWNSTREAM","EASGTMAPD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-UNNAMED TO STONY BK","EASGTM16","GRANTHAM"
"EASTMAN POND","EASTMAN POND-MILL POND DAM","EASGTMMPD","GRANTHAM"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"LYFORD POND","LYFORD POND-SOUTHEAST BEACH","LYFCNTSEB","CANTERBURY"
"CRESCENT LAKE","CRESCENT LAKE-#4 WEST INLET","CREACWW","ACWORTH"
"MESSER POND","MESSER POND-219 FOREST ACRES RD","MESNWL219","NEW LONDON"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"STOCKER POND","STOCKER POND-CULVERT 5","STOGTMC05","GRANTHAM"
"HALFMOON LAKE","HALFMOON LAKE-DUGANS INLET","HALALTD3","ALTON"
"LAKE IVANHOE","LITTLE ROUND POND-CAMPGROUND","IVAWAKCAMP","WAKEFIELD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS 2A","MASBRAD2A","BRADFORD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-OUTLET","WINMBELO","TILTON"
"LAUREL LAKE","LAUREL LAKE-SPAULDING","LAUFITSPD","FITZWILLIAM"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS BR INLET","SUNLBRNNB","BARNSTEAD"
"COBBETTS POND","COBBETTS POND-HERONS COVE","COBWINHC","WINDHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-1612","SUNSUN1612","SPRINGFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-1610 OUTLET","SUNSUN1610","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1605","SUNSUN1605","SUNAPEE"
"MCQUESTEN POND","MCQUESTEN POND-INLET/50' D/S FROM OUTLET OF S.MAIN ST","05-MQB","MANCHESTER"
"TODD LAKE","TODD LAKE-BEALS BROOK","TODNBYB","NEWBURY"
"BLAISDELL LAKE","BLAISDELL LAKE-GENERIC","BLASUT-GEN","SUTTON"
"PINE ISLAND POND","PINE ISLAND POND-GENERIC","PINMAN-GEN","MANCHESTER"
"HIGHLAND LAKE","HIGHLAND LAKE-GENERIC","HIGSTD-GEN","STODDARD"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYMAN-GEN","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-PUBLIC BEACH","CRYMANPB","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-HORSE AREA","CRYMANHA","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-CARDINS","CRYMANC","MANCHESTER"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-HUNT ROAD","CONJAFH","JAFFREY"
"SUNAPEE LAKE","SUNAPEE LAKE-680.7","SUNSUN6807","NEWBURY"
"MAXWELL POND","MAXWELL POND-GENERIC","MAXMAN-GEN","MANCHESTER"
"SUNAPEE LAKE","SUNAPEE LAKE-515.2","SUNSUN5152","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-GENERIC","SUNSUN-GEN","SUNAPEE"
"NUTT POND","NUTT POND-INLET AT HOME DEPOT","NUTMANI1","MANCHESTER"
"SUNAPEE LAKE","SUNAPEE LAKE-790.7","SUNSUN7907","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.3","SUNSUN6803","SUNAPEE"
"FRENCH POND","FRENCH POND-GENERIC","FREHEN-GEN","HENNIKER"
"RUST POND","RUST POND-GENERIC","RUSWOL-GEN","WOLFEBORO"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-MIDDLE BEACH","PEAMMADMB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-PAYNE BEACH","PEAMMADPB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-A FRAME BEACH","PEAMMADAB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-VENDOLA BEACH","PEABMADV","MADISON"
"SUNAPEE LAKE","SUNAPEE LAKE-1410.5","SUNSUN14105","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-1405","SUNSUN1405","NEW LONDON"
"MILLEN POND","MILLEN POND-LIBBEYS COTTAGE","MLNWASLC","WASHINGTON"
"CRESCENT LAKE","CRESCENT LAKE-WEST INLET SOUTH","CREACW4","UNITY"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 6","MINNASDW6","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 1","MINNASDW1","NASHUA"
"NASHUA RIVER - NASHUA CANAL DIKE","MINE FALLS POND-DEEP SPOT","MINNASD","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 4","MINNASDW4","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 5","MINNASDW5","NASHUA"
"SPOFFORD LAKE","SPOFFORD LAKE-GENERIC","SPOCHE-GEN","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-30","SPOCHE30","CHESTERFIELD"
"BAXTER LAKE","BAXTER LAKE-GENERIC","BAXFAR-GEN","FARMINGTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-GENERIC","CONJAF-GEN","JAFFREY"
"MILLEN POND","MILLEN POND-GENERIC","MLNWAS-GEN","WASHINGTON"
"SUNAPEE LAKE","SUNAPEE LAKE-710","SUNSUN710","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-715","SUNSUN715","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-730","SUNSUN730","NEWBURY"
"TUREE POND","TUREE POND-2A","TURBOW2A","BOW"
"TUREE POND","TUREE POND-1C","TURBOW1C","BOW"
"TUREE POND","TUREE POND-1A","TURBOW1A","BOW"
"TUREE POND","TUREE POND-2B","TURBOW2B","BOW"
"TUREE POND","TUREE POND-GENERIC","TURBOW-GEN","BOW"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"MASCOMA LAKE","MASCOMA LAKE-BALTIC MILLS","MASENFBM","ENFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-OUTLET","KOLSPRO","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-INLET","KOLSPRI","SPRINGFIELD"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNGREO","GREENFIELD"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNGRED","GREENFIELD"
"FRENCH POND","FRENCH POND-FRENCH BROOK","FREHENF","HENNIKER"
"JENNESS POND","JENNESS POND-MORSE SPRING BROOK","JENNORM","NORTHWOOD"
"JENNESS POND","JENNESS POND-HOOD BROOK","JENNORH","NORTHWOOD"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNGREI","GREENFIELD"
"SAND POND","SAND POND-GENERIC","SANMLW-GEN","MARLOW"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 3","PARLTL3","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 5","PARLTL5","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 2","PARLTL2","LITTLETON"
"SUNAPEE LAKE","SUNAPEE LAKE-1010","SUNSUN1010","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1005","SUNSUN1005","SUNAPEE"
"ZEPHYR LAKE","ZEPHYR LAKE-OUTLET","ZEPGREO","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-DEEP SPOT","ZEPGRED","GREENFIELD"
"OTTER LAKE","OTTER LAKE-INLET","OTTGREI","GREENFIELD"
"OTTER LAKE","OTTER LAKE-DEEP SPOT","OTTGRED","GREENFIELD"
"OTTER LAKE","OTTER LAKE-OUTLET","OTTGREO","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-INLET","ZEPGREI","GREENFIELD"
"WHITE OAK POND","WHITE OAK POND-#8 BROWN TRIB","WHIHOL8T","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#11 COCCHIARO TRIB","WHIHOL11T","HOLDERNESS"
"SUNAPEE LAKE","SUNAPEE LAKE-040","SUNSUN040","SUNAPEE"
"PERKINS POND","PERKINS POND-GENERIC","PERSUN-GEN","SUNAPEE"
"DUTCHMAN POND","DUTCHMAN POND-GENERIC","DUTSPR-GEN","SPRINGFIELD"
"KEZAR LAKE","KEZAR LAKE-KING HILL BROOK","KEZSUTKB","SUTTON"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD","PLENWLPL3","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 6","PLENWLPL6","NEW LONDON"
"POOL POND","POOL POND-WALSH","POORINDW","RINDGE"
"POOL POND","POOL POND-FOURNIER","POORINFOUR","RINDGE"
"RUST POND","RUST POND-NORTH END AT CROSS RD","RUSWOLNE","WOLFEBORO"
"SUNRISE LAKE","SUNRISE LAKE-GENERIC","SUNMID-GEN","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"ROCK POND","ROCK POND-GENERIC","ROCWIN-GEN","WINDHAM"
"CASS POND","CASS POND-DEEP SPOT","CASRICD","RICHMOND"
"MASSASECUM LAKE","LAKE MASSASECUM-MOUNTAIN INN BROOK AT RD","MASBRAM1","BRADFORD"
"ZEPHYR LAKE","ZEPHYR LAKE-TOWN BEACH","ZEPGRETB","GREENFIELD"
"SUNSET LAKE","SUNSET LAKE-TOWN BEACH","SUNGRETB","GREENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-ESSENBERG","MASENFESBG","ENFIELD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK @ WHITE OAK","SUNUBRNS","BARNSTEAD"
"POST POND","POST POND-GENERIC","POSLYM-GEN","LYME"
"POST POND","POST POND-PINNACLE INLET","POSLYMP","LYME"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WOODBOUND INLET","CONJAF8","JAFFREY"
"SUNAPEE LAKE","SUNAPEE LAKE-050","SUNSUN050","SUNAPEE"
"EASTMAN POND","EASTMAN POND-NORTH COVE BEACH","EASGTM8","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE B BEACH","EASGTMWCB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EAST COVE BEACH","EASGTMECB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-SOUTH COVE BEACH","EASGTMSCB","GRANTHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-590","SUNSUN590","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.1","SUNSUN6801","SUNAPEE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TAFT INLET U/S","CONJAF9","JAFFREY"
"CENTER POND","CENTER POND-BOAT LANDING","CENSTDBL","STODDARD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-GENERIC","NORNOR-GEN","NORTHWOOD"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL RD BRIDGE","HOWDUBC","DUBLIN"
"FROST POND","FROST POND-DEEP SPOT","FROJAFD","JAFFREY"
"MUD POND","MUD POND-CENTER BROOK","MUDDUBC","DUBLIN"
"MUD POND","MUD POND-GOLDMINE INLET","MUDDUBG","DUBLIN"
"MUD POND","MUD POND-BONNIES BROOK","MUDDUBB","DUBLIN"
"MUD POND","MUD POND-DEEP SPOT","MUDDUBD","DUBLIN"
"MCQUESTEN POND","MCQUESTEN POND-MCQUESTEN BROOK","MCQMANM","MANCHESTER"
"MUD POND","MUD POND-GENERIC","MUDDUB-GEN","DUBLIN"
"LAKE MONOMONAC","LAKE MONOMONAC-SPILLWAY OUTLET","MONRINS3","RINDGE"
"SUNAPEE LAKE","SUNAPEE LAKE-640","SUNSUN640","SUNAPEE"
"ROBINSON POND","ROBINSON POND-GENERIC","ROBHUD-GEN","HUDSON"
"TOLMAN POND","TOLMAN POND-WEST INLET","TOLNELW","NELSON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION D","SUNLNWLDSTA","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION F","SUNLNWLF","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION E","SUNLNWLE","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION B","SUNLNWLB","NEW LONDON"
"TOLMAN POND","TOLMAN POND-RD CULVERT INLET","TOLNELR","NELSON"
"SUNAPEE LAKE","SUNAPEE LAKE-680.38","SUNSUN68038","SUNAPEE"
"EASTMAN POND","EASTMAN POND-STROING BROOK UP","EASGTM5UP","GRANTHAM"
"MITIGATION BASIN 2","MITIGATION BASIN 2-DEEP SPOT","MITBBRED","BRENTWOOD"
"MITIGATION WETLAND","MITIGATION WETLAND-DEEP SPOT","MITWBRED","BRENTWOOD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-U TURN BEACH","PEABMADU","MADISON"
"NUBANUSIT LAKE","NUBANUSIT LAKE-GENERIC","NUBNEL-GEN","HANCOCK"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-GENERIC","HARCST-GEN","CHESTER"
"PECKER POND","PECKER POND-SOUTH SIDE BY RD (OUTLET IN STREAM)","PECRINO","RINDGE"
"GREGG LAKE","GREGG LAKE-GENERIC","GREANT-GEN","ANTRIM"
"POOL POND","POOL POND-MATHIEU","POORINMAT","RINDGE"
"POOL POND","POOL POND-GENERIC","POORIN-GEN","RINDGE"
"MELENDY POND","MELENDY POND-GENERIC","MELBRL-GEN","BROOKLINE"
"WARREN LAKE","WARREN LAKE-OUTLET","WARALSO","ALSTEAD"
"LAKE WINNIPESAUKEE","LAKE WINNIPESAUKEE, MEREDITH BAY-DEEP SPOT","WINMERD","MEREDITH"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"ISLAND POND","ISLAND POND-EAST WASHINGTON RD","ISLWASE","WASHINGTON"
