"RELLAKE","STATNAME","STATIONID","TOWN"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-MILL BK","WINTLACM","LACONIA"
"POOL POND","POOL POND-BOAT LAUNCH","POORINBL","RINDGE"
"POOL POND","POOL POND-WALSH","POORINDW","RINDGE"
"STONE POND","STONE POND-INLET","STOMARI","MARLBOROUGH"
"STONE POND","STONE POND-OUTLET","STOMARO","MARLBOROUGH"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"POST POND","POST POND-LOCH LYME INLET","POSLYMLL","LYME"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2A","ARMPIE2A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5A","ARMPIE5A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6H","ARMPIE6H","PIERMONT"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN INLET","MONRINC1","RINDGE"
"SUNAPEE LAKE","SUNAPEE LAKE-1417","SUNSUN1417","NEW LONDON"
"UPPER MOUNTAIN LAKE","UPPER MOUNTAIN LAKE-BACTERIA SAMPLE #02","MOUSHAVEC02","HAVERHILL"
"LOWER MOUNTAIN LAKE","LOWER MOUNTAIN LAKE-BACTERIA SAMPLE #01","NMOUHAVEC01","HAVERHILL"
"PROVINCE LAKE","PROVINCE LAKE-BACTERIA SAMPLE #02","PROEFFEC02","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-BACTERIA SAMPLE #01","LAUFITEC01","FITZWILLIAM"
"LOON LAKE","LOON LAKE-OUTLET IN STREAM","LOOPLYO","PLYMOUTH"
"LOON LAKE","LOON LAKE-MILL BROOK BEACH","LOOPLYB2","PLYMOUTH"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 8 OUTLET","ROBHUDO8","HUDSON"
"HALFMOON LAKE","HALFMOON LAKE-DUGANS INLET","HALALTD3","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-FERN HILL INLET","HALALTF","ALTON"
"EASTMAN POND","EASTMAN POND-UNNAMED TO STONY BK","EASGTM16","GRANTHAM"
"CRESCENT LAKE","CRESCENT LAKE-SHOREWOOD INLET","CREACW2","UNITY"
"NORWAY POND","NORWAY POND-TOWN BEACH","NORHANTB","HANCOCK"
"HALFMOON LAKE","HALFMOON LAKE-CRESCENT BEACH","HALALTC","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DALTON BEACH","HALALTD1","BARNSTEAD"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-NORTH BROOK","MOUSUNN","SUNAPEE"
"MESSER POND","MESSER POND-DEEP SPOT","MESNWLD","NEW LONDON"
"MESSER POND","MESSER POND-NUTTER INLET","MESNWLN","NEW LONDON"
"MESSER POND","MESSER POND-BROWN INLET","MESNWLB","NEW LONDON"
"MESSER POND","MESSER POND-HARRIS","MESNWLH","NEW LONDON"
"MESSER POND","MESSER POND-KAUFMANN","MESNWLK","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-DEEP SPOT","SUNLNWLD","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION A","SUNLNWLA","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION C","SUNLNWLC","NEW LONDON"
"PECKER POND","PECKER POND-DEEP SPOT","PECRIND","RINDGE"
"LONG POND","LONG POND-MASS DEEP SPOT","LONPELMAD","DRACUT"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"EMERSON POND","EMERSON POND-GRANT COVE","EMERINGC","RINDGE"
"PECKER POND","PECKER POND-SOUTH SIDE BY RD (OUTLET IN STREAM)","PECRINO","RINDGE"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION H","SUNLNWLH","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION J","SUNLNWLJ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION O","SUNLNWLO1","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION Q","SUNLNWLQ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-GREAT PINES WL XING","SUNLNWLGP","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-KORON POND INLET","SUNLNWLKPI","NEW LONDON"
"LAUREL LAKE","LAUREL LAKE-TOWNSEND","LAUFITT","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SPAULDING","LAUFITSPD","FITZWILLIAM"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD 1","PLENWLBRD1","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 4A","PLENWLPL4A","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 5A","PLENWLPL5A","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 7B","PLENWLPL7B","NEW LONDON"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"PEQUAWKET POND","PEQUAWKET POND-DEEP SPOT","PEQCNWD","CONWAY"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"SAND POND","SAND POND-ALLEN INLET","SANMLWAI","MARLOW"
"SAND POND","SAND POND-MACRI INLET","SANMLWM","LEMPSTER"
"SAND POND","SAND POND-ALDRICH COVE","SANMLWALDC","MARLOW"
"LONG POND","LONG POND-JONES RD","LONPELJ","PELHAM"
"LONG POND","LONG POND-JONES RD AT SCENIC VIEW","LONPELJSV","PELHAM"
"LONG POND","LONG POND-NORTH INLET","LONLEMN","LEMPSTER"
"LOON LAKE","LOON LAKE-GARGAZ AT LAKE","LOOPLYI1L","PLYMOUTH"
"CRESCENT LAKE","CRESCENT LAKE-WEST INLET SOUTH","CREACW4","UNITY"
"FRENCH POND","FRENCH POND-DEEP SPOT","FREHEND","HENNIKER"
"LONG POND","LONG POND-LOON LANDING","LONLEMLL","LEMPSTER"
"LONG POND","LONG POND-PUBLIC BEACH","LONLEMPB","LEMPSTER"
"KEZAR LAKE","KEZAR LAKE-INLET","KEZSUTI","SUTTON"
"TOLMAN POND","TOLMAN POND-NORTH INLET","TOLNELN","NELSON"
"TOLMAN POND","TOLMAN POND-RD CULVERT INLET","TOLNELR","NELSON"
"TOLMAN POND","TOLMAN POND-WEST INLET","TOLNELW","NELSON"
"AYERS POND","AYERS POND-LITTLE LONG POND OUTLET","AYEBARLLPO","BARRINGTON"
"HARRISVILLE POND","HARRISVILLE POND-BACTERIA SAMPLE #01","HARHAREC01","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-BACTERIA SAMPLE #02","HARHAREC02","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-BACTERIA SAMPLE #02","SKAHAREC02","HARRISVILLE"
"GRANITE LAKE","GRANITE LAKE-BACTERIA SAMPLE #01","GRASTDEC01","STODDARD"
"STINSON LAKE","STINSON LAKE-BRAD HALL ABOVE LEACH","STIRUMBHA","RUMNEY"
"STINSON LAKE","STINSON LAKE-BRAD HALL IN LAKE","STIRUMBHL","RUMNEY"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"COUNTRY POND","COUNTRY POND-SOUTHWEST INLAKE","COUKINSWL","KINGSTON"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #01","FREHENEC01","HENNIKER"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #02","FREHENEC02","HENNIKER"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-INLET","POWKINI","KINGSTON"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 CONSTRUCTION AT PALFREYS","WEBFRK11P","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 STORM DRAIN","WEBFRK11SD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RT 11 CONSTRUCTION AT TULLIS","WEBFRK11T","FRANKLIN"
"HARVEY LAKE","HARVEY LAKE-COTTAGES","HARNORC","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-NORTH OF INLET","HARNORN1","NORTHWOOD"
"HUNKINS POND","HUNKINS POND-BACTERIA SAMPLE #01","HUNSANEC01","SANBORNTON"
"HUNKINS POND","HUNKINS POND-BACTERIA SAMPLE #02","HUNSANEC02","SANBORNTON"
"GOVERNORS LAKE","GOVERNORS LAKE-MAIN BEACH","GOVRAYMB","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BEACH","GOVRAYTWB","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-WEST BEACH","GOVRAYWEB","RAYMOND"
"CENTER POND","CENTER POND-OUTLET","CENSTDO","STODDARD"
"SHELLCAMP POND","SHELLCAMP POND-DEEP SPOT","SHEGLMD","GILMANTON"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"TUREE POND","TUREE POND-1B","TURBOW1B","BOW"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-HIGHLAND AVE","PAWNNOTH","NOTTINGHAM"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-MOORES RD","PAWSNOTMR","NOTTINGHAM"
"COBBETTS POND","CONNIES BROOK AT CVS","COBWINCBCVS","WINDHAM"
"EASTMAN POND","EASTMAN POND-MILL POND DAM","EASGTMMPD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-GRASS POND","EASGTMGP","GRANTHAM"
"EASTMAN POND","EASTMAN POND-BOAT LAUNCH","EASGTMBL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EAST COVE BEACH","EASGTMECB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-NORTH COVE BEACH","EASGTM8","GRANTHAM"
"EASTMAN POND","EASTMAN POND-SOUTH COVE BEACH","EASGTMSCB","GRANTHAM"
"PERKINS POND","PERKINS POND - LEDGE POND BROOK","PERSUN-LP","SUNAPEE"
"PERKINS POND","PERKINS POND-BURMA RD","PERSUNBR","SUNAPEE"
"LAKE GARDNER","GARDNER LAKE-RICKER","GARBATRICK","BATH"
"MESSER POND","MESSER POND-COLUMBUS AVE","MESNWL1","NEW LONDON"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"ASHUELOT POND","ASHUELOT POND-NB CROWLEY COVE","ASHWASNB","WASHINGTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"PERKINS POND","PERKINS POND-MARYS RD TRIB","PERSUNMRT","SUNAPEE"
"CHESTNUT POND","CHESTNUT POND-CHASES DOCK","CHEEPSCHASE","EPSOM"
"PEQUAWKET POND","PEQUAWKET POND-BEACH","PEQCNWB","CONWAY"
"SONDOGARDY POND","SONDOGARDY POND-RTE 132 INLET","SONNFDI","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-TOWN BEACH","SONNFDTB","NORTHFIELD"
"MARSH POND","MARSH POND-DEEP SPOT","MARCHID","CHICHESTER"
"MARSH POND","MARSH POND-INLET","MARCHII","CHICHESTER"
"MARSH POND","MARSH POND-SOUTH INLET","MARCHISI","CHICHESTER"
"MARSH POND","MARSH POND-OUTLET","MARCHIO","CHICHESTER"
"MARSH POND","MARSH POND-OUTLET AT CROSS ROAD","MARCHIOCRD","CHICHESTER"
"LOWER BEECH POND","LOWER BEECH POND-COVE","BEELTUFC","TUFTONBORO"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"PRATT POND","PRATT POND-DAM OUTLET IN STREAM","PRANWIO","NEW IPSWICH"
"WARREN LAKE","WARREN LAKE-SCOTLAND YARD","WARALSSY","ALSTEAD"
"WARREN LAKE","WARREN LAKE-OUTLET","WARALSO","ALSTEAD"
"GOVERNORS LAKE","GOVERNORS LAKE-WETLAND SIDE OF INLET","GOVRAYIWT","RAYMOND"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"HALFMOON LAKE","HALFMOON LAKE-HORSE FARM INLET","HALALTH","ALTON"
"MASSASECUM LAKE","LAKE MASSASECUM-CASINO BROOK","MASBRAC1","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MOUNTAIN INN BROOK AT RD","MASBRAM1","BRADFORD"
"CHESTNUT POND","CHESTNUT POND-INLET","CHEEPSI","EPSOM"
"FRENCH POND","FRENCH POND-COW BROOK","FREHENC","HENNIKER"
"FRENCH POND","FRENCH POND-LAUNCH BROOK","FREHENL","HENNIKER"
"FRENCH POND","FRENCH POND-OUTLET","FREHENO","HENNIKER"
"KILTON POND","KILTON POND-SMITH RIVER INLET","KILGRASRI","GRAFTON"
"FRENCH POND","FRENCH POND-CAMPGROUND SWIM AREA","FREHENCAMP","HENNIKER"
"COBBETTS POND","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"COBBETTS POND","COBBETTS POND-HERONS COVE","COBWINHC","WINDHAM"
"COBBETTS POND","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"TUREE POND","TUREE POND-FIREHOUSE POND","TURBOWFP","BOW"
"MOORES POND","MOORES POND-OUTLET","MOOTAMO","TAMWORTH"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-RTE 125 INLET","POWKIN125","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-ROWELL COVE","POWKINR","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-OUTLET","POWKINO","KINGSTON"
"DUBLIN POND","DUBLIN POND-ALDRIDGE","DUBDUBAL","DUBLIN"
"DUBLIN POND","DUBLIN POND-CEMETARY COVE","DUBDUBCC","DUBLIN"
"DUBLIN POND","DUBLIN POND-CULVERT EAST","DUBDUBCUE","DUBLIN"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-BOG","PILWEBBOG","WEBSTER"
"DUBLIN POND","DUBLIN POND-EAVES","DUBDUBEA","DUBLIN"
"DUBLIN POND","DUBLIN POND-FERNLEA ROAD","DUBDUBFR","DUBLIN"
"DUBLIN POND","DUBLIN POND-HIGHFIELD ROAD","DUBDUBHR","DUBLIN"
"DUBLIN POND","DUBLIN POND-JULIE CROCKER CULVERT","DUBDUBJCC","DUBLIN"
"DUBLIN POND","DUBLIN POND-LATCHIS BEACH EAST","DUBDUBLBE","DUBLIN"
"DUBLIN POND","DUBLIN POND-MERRYMAN RD","DUBDUBMR","DUBLIN"
"DUBLIN POND","DUBLIN POND-OAK HILL EAST","DUBDUBOHE","DUBLIN"
"DUBLIN POND","DUBLIN POND-OAK HILL","DUBDUBOH","DUBLIN"
"DUBLIN POND","DUBLIN POND-OUTLET SPENCER","DUBDUBOS","DUBLIN"
"DUBLIN POND","DUBLIN POND-STONELEA DRIVEWAY","DUBDUBSD","DUBLIN"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-BEACH","RUSHARB","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-OUTLET","RUSHARO","HARRISVILLE"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","DERRY"
"JENNESS POND","JENNESS POND-THURBER BROOK UPSTREAM","JENNORTUP","NORTHWOOD"
"CHESTNUT POND","CHESTNUT POND-EAST SIDE INLET","CHEEPSESI","EPSOM"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #9","PILWEBDRNG9","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #1","PILWEBDRNG1","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #2","PILWEBDRNG2","WEBSTER"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET UPSTREAM","CONJAF6UP","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM BRIDGE","CONJAFSB","JAFFREY"
"WICWAS LAKE","WICWAS LAKE-CHEMUNG WETLAND","WICMERCW","MEREDITH"
"DUBLIN POND","DUBLIN POND-BARNEY ROAD","DUBDUBBR","DUBLIN"
"DUBLIN POND","DUBLIN POND-BOAT LANDING","DUBDUBBL","DUBLIN"
"DUBLIN POND","DUBLIN POND-CATLIN CULVERT","DUBDUBCAC","DUBLIN"
"DUBLIN POND","DUBLIN POND-CULVERT WEST","DUBDUBCUW","DUBLIN"
"DUBLIN POND","DUBLIN POND-FILL SPENCER","DUBDUBFS","DUBLIN"
"DUBLIN POND","DUBLIN POND-KORPI CULVERT","DUBDUBKC","DUBLIN"
"DUBLIN POND","DUBLIN POND-LATCHIS COVE","DUBDUBLC","DUBLIN"
"DUBLIN POND","DUBLIN POND-LONETREE","DUBDUBLO","DUBLIN"
"DUBLIN POND","DUBLIN POND-LOON POINT EAST","DUBDUBLPE","DUBLIN"
"DUBLIN POND","DUBLIN POND-OLD HARRISVILLE ROAD","DUBDUBOHR","DUBLIN"
"DUBLIN POND","DUBLIN POND-SKYLEAU","DUBDUBSKY","DUBLIN"
"DUBLIN POND","DUBLIN POND-WRIGHT CULVERT","DUBDUBWRC","DUBLIN"
"DUBLIN POND","DUBLIN LAKE-CULVERT SPENCER","DUBDUBCS","DUBLIN"
"DUBLIN POND","DUBLIN POND-LONETREE ROAD SIGN","DUBDUBLRS","DUBLIN"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK UPSTREAM","ISLDERTBU","DERRY"
"ISLAND POND","BIG ISLAND POND-SHOP BK CULVERT","ISLDERCCUL","DERRY"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
"BAPTIST POND","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","SPRINGFIELD"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHLSD","HOLLIS"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
NA,"QUIMBY WEST","TUCSBYQW","SALISBURY"
NA,"QUIMBY NORTH","TUCSBYQN","SALISBURY"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"LONG POND","LONG POND-KAWAINIS INLET","LONPELKI","DRACUT"
"LONG POND","LONG POND-POINT SOURCE","LONPELPS","DRACUT"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK UPSTREAM","EASGTM7UP","ENFIELD"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK NE OF LOON DRIVE","EASGTMNELD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK NW OF LOON DRIVE","EASGTMNWLD","GRANTHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-BAILEY BEACH","BLASUTBB","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-WABASSO","BLASUTW","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","SUTTON"
"ROCK POND","ROCK POND-CICCONE","ROCWINCIC","WINDHAM"
"ROCK POND","ROCK POND-KLEMM","ROCWINKLEMM","WINDHAM"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW INLET","SPOCHEMH","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","CHESTERFIELD"
"SHELLCAMP POND","SHELLCAMP POND-OUTLET","SHEGLMO","GILMANTON"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-18 WHITE GROVE","PAWNNOT18WG","NOTTINGHAM"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTHEAST COVE","PAWNNOTNEC","NOTTINGHAM"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT INLET","MONRINFP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SANDBECK INLET","MONRINSI","RINDGE"
"HAWKINS POND","HAWKINS POND-NORTHEAST INLET","HAWCENNI","CENTER HARBOR"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"KEZAR LAKE","KEZAR LAKE-BIRCH BROOK","KEZSUTBB","SUTTON"
"KEZAR LAKE","KEZAR LAKE-CLARK POND OUTLET","KEZSUTCPO","SUTTON"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DEEP SPOT","PILWEBD","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DEER MEADOW BK INLET","PILWEBI","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-OUTLET","PILWEBO","WEBSTER"
"PLEASANT LAKE","PLEASANT LAKE-UPPER FARRELLY","PLEDEEUF","DEERFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL UPSTREAM","WINWEBC2","WEBSTER"
"STOCKER POND","STOCKER POND-OUTLET","STOGTMO","GRANTHAM"
"SPECTACLE POND","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","GROTON"
"SPECTACLE POND","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","GROTON"
"STOCKER POND","STOCKER POND-INLET","STOGTMI","GRANTHAM"
"WEBSTER LAKE","WEBSTER LAKE-GENERIC","WEBFRK-GEN","FRANKLIN"
"PLEASANT LAKE","PLEASANT LAKE-SLOPE SHORE POND OUTLET","PLENWLPL9","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-EAST BROOK","PLENWLEB","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-SOUTHEAST COVE","PLENWLSEC","NEW LONDON"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-214 HEMLOCK","SAWGLM214","GILMANTON"
"LAKE TARLETON","TARLETON LAKE-SAWDUST BEACH","TARPIESB","PIERMONT"
"EMERSON POND","EMERSON POND-WOZNIAK BEACH","EMERINWB","RINDGE"
"EMERSON POND","EMERSON POND-CATHEDRAL BEACH","EMERINCB","RINDGE"
"PLEASANT LAKE","PLEASANT LAKE-AMBROSE STREAM","PLEDEEAMB","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-BRANCH BROOK","PLEDEEBB","DEERFIELD"
"FOREST LAKE","FOREST LAKE-CAMPGROUND CULVERT","FORWCHCCULV","WINCHESTER"
"COBBETTS POND","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"LAKE TARLETON","LAKE TARLETON-WEST SHORE","TARPIEW","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-6","ARMPIE6","PIERMONT"
"FOREST LAKE","FOREST LAKE-FINKEL","FORDALF","DALTON"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 4A","ARMPIE4A","PIERMONT"
"DEERING RESERVOIR","DEERING RESERVOIR-TOWN BEACH 1","DEEDRGTB1","DEERING"
"FOREST LAKE","FOREST LAKE-WEST SIDE COVE","FORDALWST","DALTON"
"FOREST LAKE","FOREST LAKE-ASTLE COTTAGE","FORDALWC1","DALTON"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE RD BROOK","MASBRAP","BRADFORD"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"HORSESHOE POND","HORSESHOE POND-EAST DEEP SPOT","HORCONED","CONCORD"
